"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Party Probability","Other","0.0","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Seats by Party","D","51.38","seats","51.0","47.0","56.0","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Seats by Party","R","48.62","seats","49.0","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Seats by Party","Other","0.0","seats","0.0","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Party Probability","D","62.3","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Party Probability","R","37.7","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US Senate Party Probability","Other","0.0","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Popular Vote Projection","D","52.843","percent","","51.057","54.617","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Popular Vote Projection","R","47.157","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Popular Vote Projection","Other","0.0","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Popular Vote Margin","D-R","5.686","percentage_points","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Kalshi","Kalshi 2026 Congressional Prediction Markets","kalshi-undated-0bf2bd843b70a100","","","published_partial","2026-11-03","US House Seats by Party","D","229.642887","seats","","","","Kalshi market-implied expected seats derived from normalized Democratic and Republican mutually exclusive seat-count ladders; open tails use one adjacent bucket width and the two party expectations are reconciled to 435","national","https://kalshi.com/category/elections/midterms","https://kalshi.com/category/elections/midterms/house","Kalshi Trade API v2: CONTROLH-2026, CONTROLS-2026, KXDHOUSESEATS-27, KXDSENATESEATS-27, KXRHOUSESEATS-27, RSENATESEATS-27","published_market_odds","Live Kalshi market-implied probabilities. Seat counts and House popular vote are expected values derived from normalized mutually exclusive outcome ladders; race probabilities are not summed to manufacture chamber totals. Partial snapshot: missing national metrics: House popular vote; House district markets: 374/435 readable; Senate race markets: 34/35 readable; House legacy fallback could not fetch 61/85 missing district events (examples: HOUSEAZ01-26, HOUSEAZ02-26, HOUSEAZ06-26, HOUSECA03-26, HOUSECA04-26, ...); Senate event SENATEKY-26 unavailable: FetchError: failed to fetch https://external-api.kalshi.com/trade-api/v2/events/SENATEKY-26?with_nested_markets=true after 4 attempt(s): HTTP Error 404: Not Found","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Kalshi","Kalshi 2026 Congressional Prediction Markets","kalshi-undated-0bf2bd843b70a100","","","published_partial","2026-11-03","US House Seats by Party","R","205.357113","seats","","","","Kalshi market-implied expected seats derived from normalized Democratic and Republican mutually exclusive seat-count ladders; open tails use one adjacent bucket width and the two party expectations are reconciled to 435","national","https://kalshi.com/category/elections/midterms","https://kalshi.com/category/elections/midterms/house","Kalshi Trade API v2: CONTROLH-2026, CONTROLS-2026, KXDHOUSESEATS-27, KXDSENATESEATS-27, KXRHOUSESEATS-27, RSENATESEATS-27","published_market_odds","Live Kalshi market-implied probabilities. Seat counts and House popular vote are expected values derived from normalized mutually exclusive outcome ladders; race probabilities are not summed to manufacture chamber totals. Partial snapshot: missing national metrics: House popular vote; House district markets: 374/435 readable; Senate race markets: 34/35 readable; House legacy fallback could not fetch 61/85 missing district events (examples: HOUSEAZ01-26, HOUSEAZ02-26, HOUSEAZ06-26, HOUSECA03-26, HOUSECA04-26, ...); Senate event SENATEKY-26 unavailable: FetchError: failed to fetch https://external-api.kalshi.com/trade-api/v2/events/SENATEKY-26?with_nested_markets=true after 4 attempt(s): HTTP Error 404: Not Found","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Kalshi","Kalshi 2026 Congressional Prediction Markets","kalshi-undated-0bf2bd843b70a100","","","published_partial","2026-11-03","US House Seats by Party","Other","0.0","seats","","","","Kalshi market-implied expected seats derived from normalized Democratic and Republican mutually exclusive seat-count ladders; open tails use one adjacent bucket width and the two party expectations are reconciled to 435","national","https://kalshi.com/category/elections/midterms","https://kalshi.com/category/elections/midterms/house","Kalshi Trade API v2: CONTROLH-2026, CONTROLS-2026, KXDHOUSESEATS-27, KXDSENATESEATS-27, KXRHOUSESEATS-27, RSENATESEATS-27","published_market_odds","Live Kalshi market-implied probabilities. Seat counts and House popular vote are expected values derived from normalized mutually exclusive outcome ladders; race probabilities are not summed to manufacture chamber totals. Partial snapshot: missing national metrics: House popular vote; House district markets: 374/435 readable; Senate race markets: 34/35 readable; House legacy fallback could not fetch 61/85 missing district events (examples: HOUSEAZ01-26, HOUSEAZ02-26, HOUSEAZ06-26, HOUSECA03-26, HOUSECA04-26, ...); Senate event SENATEKY-26 unavailable: FetchError: failed to fetch https://external-api.kalshi.com/trade-api/v2/events/SENATEKY-26?with_nested_markets=true after 4 attempt(s): HTTP Error 404: Not Found","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Kalshi","Kalshi 2026 Congressional Prediction Markets","kalshi-undated-0bf2bd843b70a100","","","published_partial","2026-11-03","US House Party Probability","D","84.5","percent","","","","probability of controlling the U.S. House","national","https://kalshi.com/category/elections/midterms","https://kalshi.com/category/elections/midterms/house","Kalshi Trade API v2: CONTROLH-2026, CONTROLS-2026, KXDHOUSESEATS-27, KXDSENATESEATS-27, KXRHOUSESEATS-27, RSENATESEATS-27","published_market_odds","Live Kalshi market-implied probabilities. Seat counts and House popular vote are expected values derived from normalized mutually exclusive outcome ladders; race probabilities are not summed to manufacture chamber totals. Partial snapshot: missing national metrics: House popular vote; House district markets: 374/435 readable; Senate race markets: 34/35 readable; House legacy fallback could not fetch 61/85 missing district events (examples: HOUSEAZ01-26, HOUSEAZ02-26, HOUSEAZ06-26, HOUSECA03-26, HOUSECA04-26, ...); Senate event SENATEKY-26 unavailable: FetchError: failed to fetch https://external-api.kalshi.com/trade-api/v2/events/SENATEKY-26?with_nested_markets=true after 4 attempt(s): HTTP Error 404: Not Found","national","US","United States"
